veg69,veg12,S
1.0,3.0,0.11808875
1.0,1.0,0.080207
2.0,3.0,0.08729524999999999
1.0,1.0,0.08187475000000001
1.0,2.0,0.07487225
1.0,2.0,0.11926299999999998
1.0,1.0,0.08570275
1.0,1.0,0.08406674999999998
1.0,1.0,0.062351000000000004
1.0,3.0,0.06554624999999999
1.0,1.0,0.1316645
1.0,1.0,0.06386925
1.0,1.0,0.3575675
1.0,1.0,0.07437025
1.0,3.0,0.37926000000000004
1.0,1.0,0.06741175
1.0,1.0,0.06682975
1.0,1.0,0.09027299999999999
1.0,1.0,0.06825175
1.0,1.0,0.053923750000000006
1.0,1.0,0.42881249999999993
1.0,1.0,0.23112424999999998
1.0,2.0,0.11806725
1.0,1.0,0.34903499999999993
1.0,1.0,0.10502024999999998
2.0,2.0,0.1029725
1.0,1.0,0.11173449999999999
1.0,3.0,0.06859074999999999
1.0,3.0,0.0670915
1.0,1.0,0.08648075000000001
1.0,1.0,0.08752999999999998
2.0,3.0,0.17072325
1.0,1.0,0.1241835
1.0,1.0,0.218767
1.0,1.0,0.10144449999999999
1.0,1.0,0.09371974999999999
1.0,1.0,0.09005250000000001
1.0,1.0,0.11185399999999998
1.0,1.0,0.10987274999999999
1.0,1.0,0.1587375
1.0,1.0,0.10524599999999999
1.0,1.0,0.0689825
1.0,1.0,0.10926124999999999
1.0,2.0,0.057449749999999994
1.0,1.0,0.1821165
1.0,3.0,0.15739825
1.0,3.0,0.12085649999999998
2.0,3.0,0.13980925
1.0,1.0,0.12767625
1.0,1.0,0.19635474999999997
1.0,1.0,0.12541575
1.0,1.0,0.03807025
1.0,3.0,0.157794
1.0,3.0,0.056050249999999996
1.0,3.0,0.08652924999999997
1.0,1.0,0.302465
2.0,1.0,0.139403
1.0,1.0,0.11403
1.0,1.0,0.04887425
1.0,1.0,0.079555
1.0,3.0,0.09353375
1.0,3.0,0.109009
1.0,2.0,0.10256924999999999
1.0,2.0,0.118744
1.0,3.0,0.11881375
1.0,1.0,0.0428135
1.0,1.0,0.16148149999999997
1.0,1.0,0.08599325000000001
1.0,3.0,0.12708375
1.0,3.0,0.09052450000000001
1.0,3.0,0.09997924999999999
2.0,1.0,0.049068999999999995
1.0,1.0,0.06375225
1.0,1.0,0.08332025
2.0,3.0,0.08036975
1.0,1.0,0.0501855
1.0,2.0,0.12393799999999999
1.0,1.0,0.13541375
1.0,1.0,0.06927975
1.0,1.0,0.0965135
1.0,3.0,0.126262
1.0,1.0,0.09951499999999999
1.0,2.0,0.06709749999999999
2.0,4.0,0.3402675
